=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/f7fdcdcbd7bdacaef9cbe14f7f42c1f561a0db2f;jackson-core/files/jackson-core/f7fdcdcbd7bdacaef9cbe14f7f42c1f561a0db2f),false,13,true,0,58.9915248150105,1487.9569886256793,45.93473631142341,1107.3576657972799,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/7615c0a5eb65df68c1b4d3af734e17d46bc32651;jackson-core/files/jackson-core/7615c0a5eb65df68c1b4d3af734e17d46bc32651),false,13,true,5,58.9915248150105,1486.4810795970461,45.93473631142341,1249.4862944426402,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/ccce009cd6e561b731aef097a07a64e2c8d57719;jackson-core/files/jackson-core/ccce009cd6e561b731aef097a07a64e2c8d57719),false,6,true,0,58.9915248150105,1485.0050504964622,50.3189825016365,1249.1276956340373,0.0,1
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/00a80f5b1048a49008ab51b23328d1b6bd0892a9;jackson-core/files/jackson-core/00a80f5b1048a49008ab51b23328d1b6bd0892a9),false,20,true,6,58.9915248150105,1482.1035726291195,54.35071296680477,1498.1234929070433,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/50905423394bbcf2d6df9d86a1472b81db3b6d62;jackson-core/files/jackson-core/50905423394bbcf2d6df9d86a1472b81db3b6d62),false,1,true,0,58.9915248150105,1475.720163174577,48.062459362791664,1740.8868429625172,0.0,8
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/bf8109c007491bd703d68ed852a7c74c7f11f1d2;jackson-core/files/jackson-core/bf8109c007491bd703d68ed852a7c74c7f11f1d2),false,3,true,2,58.0,1397.4956171666515,13.416407864998739,591.6569952261192,4.898979485566356,11
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/be11296d83cff8b4722152df475595e53cd10a97;jackson-core/files/jackson-core/be11296d83cff8b4722152df475595e53cd10a97),false,6,true,5,58.9915248150105,1472.1412975662356,38.34057902536163,1386.4267019932934,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/feddb66f98874a1022c74a7b0bc5b550dc7236e1;jackson-core/files/jackson-core/feddb66f98874a1022c74a7b0bc5b550dc7236e1),false,3,true,3,58.9915248150105,1470.1887633906063,28.982753492378876,1717.1738409374864,0.0,11
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/e7551ed0153df46ee7324567fd4dc8ce8afe7aff;jackson-core/files/jackson-core/e7551ed0153df46ee7324567fd4dc8ce8afe7aff),false,13,true,5,58.9915248150105,1466.7092418062962,35.4964786985977,1240.1362828334634,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/15c6829b4db47e04fea85dad5a165ee2bdddcd67;jackson-core/files/jackson-core/15c6829b4db47e04fea85dad5a165ee2bdddcd67),false,15,true,3,58.9915248150105,1463.803265469783,38.24918299781056,3174.949133450802,0.0,2
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/d708338d421df111ab3d4a36bb90b14900594ec0;jackson-core/files/jackson-core/d708338d421df111ab3d4a36bb90b14900594ec0),false,6,true,2,58.9915248150105,1458.8454338962713,25.03996805109783,438.70719164381154,0.0,11
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/b4c3c7975be50f18aa9b651d70431dae13d8edb3;jackson-core/files/jackson-core/b4c3c7975be50f18aa9b651d70431dae13d8edb3),false,2,true,2,57.99137866959192,1448.4512418441982,24.979991993593593,1006.1560515148731,5.744562646538029,15
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/807e716a9e3e21ca8f2bd931a7cdba3975cd0ac7;jackson-core/files/jackson-core/807e716a9e3e21ca8f2bd931a7cdba3975cd0ac7),false,3,true,3,55.49774770204643,1369.8233462749859,21.0,353.94914889006304,7.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/512c4b537561f77a4ef8cf2b775ece6ef28b1b87;jackson-core/files/jackson-core/512c4b537561f77a4ef8cf2b775ece6ef28b1b87),false,2,true,1,55.0,1334.4954102581246,16.24807680927192,253.72623041380643,6.48074069840786,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/bee7c266ad276c0aa47f6109e8679828aeb1b12e;jackson-core/files/jackson-core/bee7c266ad276c0aa47f6109e8679828aeb1b12e),false,3,true,4,41.42463035441596,1041.4955592800193,23.366642891095847,731.6064515844567,5.916079783099616,2
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/d0172cddcec336b5cc8a55817c1f16cf726a9755;jackson-core/files/jackson-core/d0172cddcec336b5cc8a55817c1f16cf726a9755),false,0,false,1,40.47221268969612,1021.9197620165685,34.292856398964496,1090.691523759124,9.9498743710662,2
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/473b1d28d7edc2b60c31297e3e97c3163d28b4bc;jackson-core/files/jackson-core/473b1d28d7edc2b60c31297e3e97c3163d28b4bc),false,2,true,2,40.47221268969612,987.3621422760749,9.327379053088816,82.86736390159881,21.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/88db6b7f32784eb9e9cd5b44312d1d49dd0f9a3a;jackson-core/files/jackson-core/88db6b7f32784eb9e9cd5b44312d1d49dd0f9a3a),false,2,true,1,34.77067730142742,910.2790780853968,10.583005244258363,99.6343314324937,2.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/f554808f2285ab7fa68a7b830e33417712ce4a26;jackson-core/files/jackson-core/f554808f2285ab7fa68a7b830e33417712ce4a26),false,4,true,3,28.930952282978865,739.8026763941855,21.213203435596427,507.3016853904588,10.099504938362077,23
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/76a4ecc4637a42f2bea6b290e12ab68506f22180;jackson-core/files/jackson-core/76a4ecc4637a42f2bea6b290e12ab68506f22180),false,0,false,0,31.0,824.4998483929515,2.449489742783178,42.261093218230876,1.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/8db559f7c0ba108f7b8c4a76b2ba00825e3fe8cb;jackson-core/files/jackson-core/8db559f7c0ba108f7b8c4a76b2ba00825e3fe8cb),false,2,true,2,27.982137159266443,675.8564936434361,10.954451150103322,360.27767069303644,0.0,2
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/2f41bb30d6242ad1eae9949c9c37928e6dc94601;jackson-core/files/jackson-core/2f41bb30d6242ad1eae9949c9c37928e6dc94601),false,0,false,0,27.0,667.1206787381126,13.038404810405298,295.3641819855617,1.7320508075688772,2
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/df37ed361269fb0d9defba5e46b3e714fa908f26;jackson-core/files/jackson-core/df37ed361269fb0d9defba5e46b3e714fa908f26),false,1,true,1,27.0,637.4668618838159,7.937253933193772,61.87891401761993,7.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/42bec38d9a4bcde590e3a56d74c75b8c1debbbc1;jackson-core/files/jackson-core/42bec38d9a4bcde590e3a56d74c75b8c1debbbc1),false,3,true,2,22.978250586152114,547.4979452016236,21.071307505705477,100.32447358446493,6.324555320336759,6
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4;jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4),false,0,false,0,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f;jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f),false,3,true,3,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941;jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941),false,0,false,0,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80;jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80),false,0,false,1,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0;jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0),false,0,false,0,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d;jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d),false,0,false,0,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509;jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509),false,0,false,0,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/31030d8a513b6ec03ae353214ff74f75ddc07406;jackson-core/files/jackson-core/31030d8a513b6ec03ae353214ff74f75ddc07406),false,0,false,0,58.0,1444.667435778906,14.594519519326424,304.1414144768844,7.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/fd19304c1e3a6049b9a9f06c6409e471d7e50fa3;jackson-core/files/jackson-core/fd19304c1e3a6049b9a9f06c6409e471d7e50fa3),false,0,false,0,64.48255578061404,1685.9572948328198,6.0,37.04051835490427,8.774964387392123,18
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/9042988ef5b9be0d9a524bed81f02b6e4838afbe;jackson-core/files/jackson-core/9042988ef5b9be0d9a524bed81f02b6e4838afbe),false,0,false,2,60.92618484691127,1574.230923340029,25.98076211353316,1343.134393871291,10.816653826391969,4
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/34fbf2df923ea375c8ff0b8491edda62e8bb6ac1;jackson-core/files/jackson-core/34fbf2df923ea375c8ff0b8491edda62e8bb6ac1),false,4,true,2,59.9666574022598,1565.0150159024033,25.80697580112788,770.157126825429,0.0,7
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/0e17b51398e0fe4869df58df75e5d14c1ea04088;jackson-core/files/jackson-core/0e17b51398e0fe4869df58df75e5d14c1ea04088),false,3,true,1,59.9666574022598,1563.0770934282161,29.79932885150268,761.0387637959054,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/7290620ac522d5420152bd89f2308d445fc78a3d;jackson-core/files/jackson-core/7290620ac522d5420152bd89f2308d445fc78a3d),false,23,true,0,59.9666574022598,1558.6003336327117,42.04759208325728,1418.1502036103227,0.0,1
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/fedaa991456f7dd631a806829084beab88e2a91f;jackson-core/files/jackson-core/fedaa991456f7dd631a806829084beab88e2a91f),false,5,true,1,59.9666574022598,1556.661812983154,29.597297173897484,1686.8378700989613,0.0,1
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/817961ec880c10f4297764343209d6370b1e5090;jackson-core/files/jackson-core/817961ec880c10f4297764343209d6370b1e5090),false,6,true,1,59.9666574022598,1550.7791590036281,25.632011235952593,1248.670492964417,1.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/768e458dcffaa6a56ec9560920cce77df2eba8c0;jackson-core/files/jackson-core/768e458dcffaa6a56ec9560920cce77df2eba8c0),false,1,true,1,58.0,1430.3384214933192,13.076696830622021,560.521186040278,359.4996522946858,1
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/c8308ad216af7419ada95a7a6061a792a0db308e;jackson-core/files/jackson-core/c8308ad216af7419ada95a7a6061a792a0db308e),false,1,true,0,59.9666574022598,1538.006827032962,59.19459434779497,1047.1676083607629,7.14142842854285,20
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/3f59e7bfd6b2926c71abcb93ccb115dd125f78e0;jackson-core/files/jackson-core/3f59e7bfd6b2926c71abcb93ccb115dd125f78e0),false,15,true,5,59.9666574022598,1532.0574401764445,36.24913792078372,682.3459533110752,0.0,4
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/d1648eb31118bc99cd18b3dc22526e016d62aa3c;jackson-core/files/jackson-core/d1648eb31118bc99cd18b3dc22526e016d62aa3c),false,0,false,0,59.9666574022598,1526.6394466277884,41.8568990729127,1394.4705088312194,4.358898943540674,18
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/90c0abf4cfdd8c8ae1ed31b771ec9b39ba77c08e;jackson-core/files/jackson-core/90c0abf4cfdd8c8ae1ed31b771ec9b39ba77c08e),false,13,true,6,59.481089431852205,1523.2242119924433,44.090815370097204,1693.6481334681062,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/99fa5fdace88a7416ebb40424297bbc97ff0c582;jackson-core/files/jackson-core/99fa5fdace88a7416ebb40424297bbc97ff0c582),false,1,true,0,59.481089431852205,1510.0245031124496,35.832945734337834,640.9742584534889,1.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/e97e1bfc0ad31ff24adf35a5a06a77f97a9e483c;jackson-core/files/jackson-core/e97e1bfc0ad31ff24adf35a5a06a77f97a9e483c),false,4,true,3,59.481089431852205,1507.0766403869445,35.832945734337834,650.4052582813273,0.0,4
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/a913e870a64aef7031ddee4824482ef2608f2dbd;jackson-core/files/jackson-core/a913e870a64aef7031ddee4824482ef2608f2dbd),false,0,false,0,58.9915248150105,1500.869414706023,43.78355855797927,1811.7483268931146,11.661903789690601,9
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/f7fdcdcbd7bdacaef9cbe14f7f42c1f561a0db2f;jackson-core/files/jackson-core/f7fdcdcbd7bdacaef9cbe14f7f42c1f561a0db2f),false,3,true,2,58.9915248150105,1487.9569886256793,45.93473631142341,1107.3576657972799,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/7615c0a5eb65df68c1b4d3af734e17d46bc32651;jackson-core/files/jackson-core/7615c0a5eb65df68c1b4d3af734e17d46bc32651),false,14,true,0,58.9915248150105,1486.4810795970461,45.93473631142341,1249.4862944426402,0.0,0
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/ccce009cd6e561b731aef097a07a64e2c8d57719;jackson-core/files/jackson-core/ccce009cd6e561b731aef097a07a64e2c8d57719),false,6,true,0,58.9915248150105,1485.0050504964622,50.3189825016365,1249.1276956340373,0.0,1
=HYPERLINK(/tree/master/output-jackson-core;jackson-core),=HYPERLINK(/tree/master/output-jackson-core/files/jackson-core/00a80f5b1048a49008ab51b23328d1b6bd0892a9;jackson-core/files/jackson-core/00a80f5b1048a49008ab51b23328d1b6bd0892a9),false,18,true,0,58.9915248150105,1482.1035726291195,54.35071296680477,1498.1234929070433,0.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4;jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4),false,0,false,0,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f;jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f),false,3,true,3,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941;jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941),false,0,false,0,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80;jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80),false,0,false,1,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0;jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0),false,0,false,0,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d;jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d),false,0,false,0,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509;jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509),false,0,false,0,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/35586ba94d2c2afaee5b9c3f3f2ebc5173b1a148;pushy/files/pushy/35586ba94d2c2afaee5b9c3f3f2ebc5173b1a148),false,7,true,3,28.0,1147.9930313377342,21.447610589527216,373.81546249453083,12.727922061357855,27
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/0ff6d17e3caa8406ed4d110413eb882fcd57d0d2;pushy/files/pushy/0ff6d17e3caa8406ed4d110413eb882fcd57d0d2),false,9,true,4,28.0,1133.9960317390885,21.908902300206645,405.65502585324884,79.63039620647382,356
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/704bc5b078d2dfacd247bda1b978c7c6f33d8bc2;pushy/files/pushy/704bc5b078d2dfacd247bda1b978c7c6f33d8bc2),false,0,false,0,28.0,1123.4998887405375,1.0,9.16515138991168,1.4142135623730951,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/a4186049a100ce0261ac758af5d488e937d20d95;pushy/files/pushy/a4186049a100ce0261ac758af5d488e937d20d95),false,0,false,0,21.0,903.4998616491316,2.0,27.49545416973504,17.4928556845359,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/29b56732ab031d0acd3f8443a0f904ede0c7c2d8;pushy/files/pushy/29b56732ab031d0acd3f8443a0f904ede0c7c2d8),false,0,false,0,21.0,875.9634695579491,4.242640687119285,138.4738242412623,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/0c3c1b805997025cc724eb0a0dc56faab4463cf3;pushy/files/pushy/0c3c1b805997025cc724eb0a0dc56faab4463cf3),false,0,false,1,20.0,846.4573232006443,6.782329983125268,276.4018813250011,14.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/17af1ba84cf4207bb785fa7318586350e9d58c09;pushy/files/pushy/17af1ba84cf4207bb785fa7318586350e9d58c09),false,0,false,0,19.493588689617926,828.2934262687348,17.233687939614086,403.33732780391153,2.0,5
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/d23923130d92c6b0e885703b571f32136e5c4917;pushy/files/pushy/d23923130d92c6b0e885703b571f32136e5c4917),false,0,false,0,16.0,626.499800478819,2.0,0.0,1.4142135623730951,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/afd937a09ae2178e98520b25bae269e05ecac0b8;pushy/files/pushy/afd937a09ae2178e98520b25bae269e05ecac0b8),false,7,true,2,11.0,529.3958821146987,6.324555320336759,0.0,14.491376746189438,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/1d6e774c5927061521a7242dc382bbbea971dcab;pushy/files/pushy/1d6e774c5927061521a7242dc382bbbea971dcab),false,3,true,2,11.0,522.4997607654955,3.1622776601683795,0.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/263aca7ad991cbf8fb434d768ca482aa94377961;pushy/files/pushy/263aca7ad991cbf8fb434d768ca482aa94377961),false,0,false,0,11.0,517.4978260823904,6.324555320336759,4.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/d08ad7a66295377fa923230c7ccea51781b86145;pushy/files/pushy/d08ad7a66295377fa923230c7ccea51781b86145),false,4,true,2,11.0,510.9911936618869,4.58257569495584,0.0,1.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/e7635b0f10606fc9408255ce180cb009271c172b;pushy/files/pushy/e7635b0f10606fc9408255ce180cb009271c172b),false,1,true,1,8.0,429.0,3.872983346207417,0.0,2.449489742783178,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/efd678fbd977b2bb60e2a04954dbdca6143fd077;pushy/files/pushy/efd678fbd977b2bb60e2a04954dbdca6143fd077),false,1,true,1,8.0,408.9889974070207,1.7320508075688772,0.0,1.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/a5d56d0c70f51f4255404f912c6cb088ab3159d6;pushy/files/pushy/a5d56d0c70f51f4255404f912c6cb088ab3159d6),false,3,true,1,8.0,365.58172820861824,10.908712114635714,18.16590212458495,0.0,21
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/dfdb0e63eba1dad415c8a02d5da333a848a494fb;pushy/files/pushy/dfdb0e63eba1dad415c8a02d5da333a848a494fb),false,0,false,0,8.0,358.9707508976184,8.48528137423857,0.0,0.0,2
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/035300b630b2f00d47a406c302eaaa5734556330;pushy/files/pushy/035300b630b2f00d47a406c302eaaa5734556330),false,0,false,0,8.0,356.4407384124323,6.0,13.490737563232042,0.0,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/93d9b6dd9388b105ce8b6ed31a5ef4bfaedf9bf8;pushy/files/pushy/93d9b6dd9388b105ce8b6ed31a5ef4bfaedf9bf8),false,3,true,1,8.0,337.99852070682203,4.898979485566356,0.0,0.0,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/ac4ca0495c06b2fcc2469117274748eee3ccd779;pushy/files/pushy/ac4ca0495c06b2fcc2469117274748eee3ccd779),false,1,true,1,8.0,339.8529093593286,2.449489742783178,0.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/16d3fae21c0dd651760b8743edf131f75ad9b001;pushy/files/pushy/16d3fae21c0dd651760b8743edf131f75ad9b001),false,3,true,1,8.0,326.49655434629017,7.3484692283495345,5.291502622129181,2.0,3
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/6badde95380e44102891eb0c104b8d8b3f5d5243;pushy/files/pushy/6badde95380e44102891eb0c104b8d8b3f5d5243),false,1,true,1,8.0,333.4546445920344,6.928203230275509,0.0,0.0,1
